Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
kalalou-wire-easel-with-raw-metal-finish-set-of-6,Kalalou Wire Easel With Raw Metal Finish (Set of 6),"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimensions: 10"" x 9.5"" x 12"" T</p>
<p>‰ۢ Product Dimensions: 10"" x 9.5"" x 12"" T</p>
<p>‰ۢ Material: Raw Metal</p>
<p>‰ۢ Color: Black</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CQ7187, CQ7188</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Kitchen Accessories,"Assembled, DISCOUNT, furniture-instock, Kalalou, Kalalou-Kitchen Accessories, Kalalou-Shelves & Shelving Units, KALALOU10_DISCOUNT_10, Metal, Metallic, Natural, Rustic, Shelf, Single Shelf, Vertical",true,Size,Large,,,,,CQ7187,0.0,shopify,continue,manual,95.95,,true,true,'841628132403,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CQ7187-hr-min.jpg?v=1609391809,1,,false,,,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,,,,,,new,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CQ7187-hr-min.jpg?v=1609391809,lb,,9.00,active
kalalou-wire-easel-with-raw-metal-finish-set-of-6,,,,,,,,Small,,,,,CQ7188,0.0,shopify,continue,manual,71.95,,true,true,'841628132410,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CQ7188-hr-min.jpg?v=1609391809,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CQ7188-hr-min.jpg?v=1609391809,lb,,9.00,
kalalou-wall-mirror-with-two-lights,Kalalou Wall Mirror With Two Lights,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: 23"" x 8"" x 29"" T</p><p>‰ۢ Product Weight: 16.25 LBS</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CQ7142</p><p>‰ۢ Brand: Kalaou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,Mirrors,"6 Piece Set, Cheese Knives, DISCOUNT, Forks, kal-decor-instock, Kalalou, Kalalou-Home Accents, KALALOU10_DISCOUNT_10, Natural, Plates, Rustic, Spoons, Wood, Wooden",true,Title,Default Title,,,,,CQ7142,0.0,shopify,continue,manual,317.95,,true,true,'841628132205,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CQ7142_-_Kalalou_Wall_Mirror_With_Two_Lights.jpg?v=1609391806,1,,false,,,Home & Garden > Decor > Mirrors,,,,,,new,FALSE,,,,,,,lb,,8.00,active
kalalou-wall-mirror-with-two-lights,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CQ7142_-_Kalalou_Wall_Mirror_With_Two_Lights-2.jpg?v=1609391806,2,,,,,,,,,,,,,,,,,,,,,,
kalalou-wire-table-lamp-w-metal-mesh-shade-hanging-gems,Kalalou Wire Table Lamp W/Metal Mesh Shade & Hanging Gems,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: Large 8"" D x 47.5"" T</p><p>‰ۢ Product Dimensions: Small 9"" D x 36.5"" T</p><p>‰ۢ Material: Metal</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CQ7055, CQ7057</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,Table Lamps,"Assembled, DISCOUNT, Kalalou, Kalalou-Armchairs, KALALOU10_DISCOUNT_10, Lighting_Sale, Low Back, Metal, Metallic, Modern, Natural, No Cushion, Rustic, With Arms",true,Size,Large,,,,,CQ7055,0.0,shopify,continue,manual,257.95,,true,true,'841628138108,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CQ7055-hr-min.jpg?v=1609391803,1,,false,,,Home & Garden > Lighting > Lamps,,,,,,new,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CQ7055-hr-min.jpg?v=1609391803,lb,,9.00,active
kalalou-wire-table-lamp-w-metal-mesh-shade-hanging-gems,,,,,,,,Small,,,,,CQ7057,0.0,shopify,continue,manual,237.95,,true,true,'841628138115,,,,,,,,,,,,,,,,,,,,,lb,,9.00,
kalalou-set-of-6-ceramic-vases,Kalalou Set Of 6 Ceramic Vases,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimensions: Large 3"" D x 5.5"" T</p>
<p>‰ۢ Product Weight: 4.752 LBS</p>
<p>‰ۢ Material: Ceramic</p>
<p>‰ۢ Color: Natural, White</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CPH3270</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Vases,"Assembled, Glass, Kalalou, Kalalou-Vases, Set Of 6, Vases",true,Title,Default Title,,,,,CPH3270,0.0,shopify,continue,manual,77.95,,true,true,'841628138054,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CPH3270-hr-min.jpg?v=1609391802,1,,false,,,Home & Garden > Decor > Vases,,,,,,new,FALSE,,,,,,,lb,,8.00,active
kalalou-set-of-3-ceramic-bottle-vases,Kalalou Set Of 3 Ceramic Bottle Vases,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimensions: Large 5.5"" D x 15.5"" T</p>
<p>‰ۢ Product Dimensions: Medium 6"" D x 14"" T</p>
<p>‰ۢ Product Dimensions: Small 6"" D x 12"" T</p>
<p>‰ۢ Product Weight: 5.28 LBS</p>
<p>‰ۢ Material: Ceramic</p>
<p>‰ۢ Color: Matte Grey, Cream</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CPH3076</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Vases,"Assembled, Decorative Vase, DISCOUNT, Glass, Globe, Kalalou, Kalalou-Vases, KALALOU10_DISCOUNT_10, Table Vase, Vases, Vintage",true,Title,Default Title,,,,,CPH3076,0.0,shopify,continue,manual,157.95,,true,true,'841628113860,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CPH3076-hr-min.jpg?v=1609391800,1,,false,,,Home & Garden > Decor > Vases,,,,,,new,FALSE,,,,,,,lb,,8.00,active
kalalou-boxwood-sage-plant-in-concrete-pot-set-of-4,Kalalou Boxwood Sage Plant IN Concrete Pot - Set of 4,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimensions: 2.5"" D x 8.5"" T</p>
<p>‰ۢ Material: Boxwood Sage, Concrete</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CNL1136</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,"Planters, Troughs & Cachepots","Assembled, Clear, DISCOUNT, Glass, kal-decor-instock, Kalalou, Kalalou-Planters, KALALOU10_DISCOUNT_10, Planters, Troughs & Cachepots, Vintage",true,Title,Default Title,,,,,CNL1136,0.0,shopify,continue,manual,191.80,,true,true,'841628137958,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CNL1136-hr-min.jpg?v=1609391798,1,,false,,,Home & Garden > Lawn & Garden > Gardening > Pots & Planters,,,,,,new,FALSE,,,,,,,lb,,1.00,active
kalalou-flower-rack-with-nine-galvanized-buckets,Kalalou Planter/Flower Rack With Nine Galvanized Buckets,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: 25"" x 24"" x 62"" T</p><p>‰ۢ Product Weight: 16.1 LBS</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CMN1269</p><p>‰ۢ Brand: Kalaou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,"Planters, Troughs & Cachepots","Antique Rustic, Assembled, Buckets, DISCOUNT, Galvanized, kal-decor-instock, Kalalou, Kalalou-Planters, KALALOU10_DISCOUNT_10, Plant Stands & Pedestals, Rustic, Troughs & Cachepots",true,Title,Default Title,,,,,CMN1269,0.0,shopify,continue,manual,657.95,,true,true,'841628137866,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CMN1269_-_Kalalou_Flower_Rack_With_Nine_Galvanized_Buckets.jpg?v=1609391797,1,,false,,,Home & Garden > Lawn & Garden > Gardening > Pots & Planters,,,,,,new,FALSE,,,,,,,lb,,7.00,active
kalalou-dark-brown-willow-lantern-with-glass,Kalalou Dark Brown Willow Lantern With Glass,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: Large 12"" D x 22"" T</p><p>‰ۢ Product Weight: 2.86 LBS</p><p>‰ۢ Material: Glass, Willow</p><p>‰ۢ Color: Dark Brown</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CLUX1071</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,Lanterns,"2 Piece Set, Black, DISCOUNT, Enamel, kal-decor-instock, Kalalou, Kalalou-Home Accents, Kalalou10, KALALOU10_DISCOUNT_10, Natural, Rustic, White, White Enamel",true,Title,Default Title,,,,,CLUX1071,0.0,shopify,continue,manual,39.95,,true,true,'841628142341,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CLUX1071-hr-min.jpg?v=1609391795,1,,false,,,Home & Garden > Decor > Home Fragrance Accessories > Candle Holders,,,,,,new,FALSE,,,,,,,lb,,4.00,active
kalalou-set-of-3-grey-willow-lanterns-with-glass-1,Kalalou Set Of 3 Grey Willow Lanterns With Glass,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: Largest 8"" D x 9.5"" T</p><p>‰ۢ Product Weight: 6 LBS</p><p>‰ۢ Material: Willow, Glass</p><p>‰ۢ Color: Grey</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CLUX1068</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,Lanterns,"DISCOUNT, Galvanized, Garden Accents, Iron, Kalalou, Kalalou-ChangeME, KALALOU10_DISCOUNT_10, Natural, Rustic",true,Title,Default Title,,,,,CLUX1068,0.0,shopify,continue,manual,51.95,,true,true,'841628142310,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CLUX1068-hr-min.jpg?v=1609391793,1,,false,,,Home & Garden > Decor > Home Fragrance Accessories > Candle Holders,,,,,,new,FALSE,,,,,,,lb,,8.00,active
kalalou-set-of-3-grey-willow-lanterns-with-glass,Kalalou Set Of 3 Grey Willow Lanterns With Glass,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: Largest 7"" D x 24"" T</p><p>‰ۢ Product Weight: 6 LBS</p><p>‰ۢ Color: Grey</p><p>‰ۢ Material: Willow</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CLUX1066</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,Lanterns,"2 Piece Set, Assembled, DISCOUNT, Framed Wall Art, Glass, Green, Home Decor, kal-decor-instock, Kalalou, Kalalou-Wall Art, KALALOU10_DISCOUNT_10, Natural, Rustic, Wall Decor, White, Wood",true,Title,Default Title,,,,,CLUX1066,0.0,shopify,continue,manual,67.95,,true,true,'841628142303,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CLUX1066-hr-min.jpg?v=1609391791,1,,false,,,Home & Garden > Decor > Home Fragrance Accessories > Candle Holders,,,,,,new,FALSE,,,,,,,lb,,8.00,active
kalalou-tall-metal-shelving-unit,Kalalou Tall Metal Shelving Unit,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: 11"" x 27"" x 38.5"" T</p><p>‰ۢ Product Weight: 10 LBS</p><p>‰ۢ Material: Metal</p><p>‰ۢ Color: Metallic</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CMX2314</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,Shelves & Shelving Units,"2 Piece Set, Assembled, Black, DISCOUNT, kal-decor-instock, Kalalou, Kalalou-Home Accents, KALALOU10_DISCOUNT_10, Metal, Metalic, Rustic",true,Title,Default Title,,,,,CMX2314,0.0,shopify,continue,manual,317.95,,true,true,'841628125313,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CMX2314_-_Kalalou_Tall_Metal_Shelving_Unit.jpg?v=1609391790,1,,false,,,Furniture > Shelving,,,,,,new,FALSE,,,,,,,lb,,8.00,active
kalalou-set-of-2-metal-deer-planters,"Kalalou Metal Deer Planters, Set Of 2","<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: Largest 14"" x 9"" x 19"" T</p><p>‰ۢ Product Weight: 1.25 LBS</p><p>‰ۢ Material: Metal</p><p>‰ۢ Color: Metallic Silver</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CMN1207</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,"Planters, Troughs & Cachepots","2 Piece Set, BAR STOOLS CO PRODUCTS, DISCOUNT, Floor Planters, kal-decor-instock, Kalalou, Kalalou-Planters, KALALOU10_DISCOUNT_10, Metal, Metallic Silver, Natural, Rustic, Troughs & Cachepots",true,Title,Default Title,,,,,CMN1207,0.0,shopify,continue,manual,59.95,,true,true,'841628131857,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CMN1207-hr-min.jpg?v=1609391788,1,,false,,,Home & Garden > Lawn & Garden > Gardening > Pots & Planters,,,,,,new,FALSE,,,,,,,lb,,6.00,active
kalalou-grey-willow-lantern-with-glass-1,Kalalou Grey Willow Lantern With Glass,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: Large: 8"" D x 36"" T</p><p>‰ۢ Product Dimensions: Medium: 8"" D x 32"" T</p><p>‰ۢ Product Dimensions: Small: 7.5"" D x 28"" T</p><p>‰ۢ Product Weight: Large: 5.28 LBS</p><p>‰ۢ Product Weight: Medium: 4.84 LBS</p><p>‰ۢ Product Weight: Small: 4.18 LBS</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CLUX1060, CLUX1061, CLUX1062</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,Lanterns,"Assembled, Decorations, DISCOUNT, Faux Stone & SS, Home Decor, kal-decor-instock, Kalalou, Kalalou-Home Accents, KALALOU10_DISCOUNT_10, Metal, Natural, rabbit, Rustic",true,Size,Large,,,,,CLUX1060,0.0,shopify,continue,manual,57.95,,true,true,'841628142273,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CLUX1060-hr-min.jpg?v=1609391786,1,,false,,,Home & Garden > Decor > Home Fragrance Accessories > Candle Holders,,,,,,new,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CLUX1060-hr-min.jpg?v=1609391786,lb,,6.00,active
kalalou-grey-willow-lantern-with-glass-1,,,,,,,,Medium,,,,,CLUX1061,0.0,shopify,continue,manual,47.95,,true,true,'841628142280,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CLUX1061-hr-min.jpg?v=1609391786,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CLUX1061-hr-min.jpg?v=1609391786,lb,,6.00,
kalalou-grey-willow-lantern-with-glass-1,,,,,,,,Small,,,,,CLUX1062,0.0,shopify,continue,manual,37.95,,true,true,'841628142297,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CLUX1062-hr-min.jpg?v=1609391786,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CLUX1062-hr-min.jpg?v=1609391786,lb,,6.00,
kalalou-grey-willow-lantern-with-glass,Kalalou Grey Willow Lantern With Glass,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: 11.5"" D x 24"" T</p><p>‰ۢ Product Weight: 4.84 LBS</p><p>‰ۢ SKU: CLUX1007</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p></div></li></ul>",Kalalou,Lanterns,"2 Piece Set, Assembled, christmas, Christmas decor, Decor, DISCOUNT, Felt, Home Accents & Wall Decor_Sale, kal-decor-instock, Kalalou, Kalalou-Home Accents, KALALOU10_DISCOUNT_10, Natural, Red, Red and White, Rustic, White, Wine Topper",true,Title,Default Title,,,,,CLUX1007,0.0,shopify,continue,manual,41.95,,true,true,'841628131529,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CLUX1007-hr-min.jpg?v=1609391782,1,,false,,,Home & Garden > Decor > Home Fragrance Accessories > Candle Holders,,,,,,new,FALSE,,,,,,,lb,,6.00,active
kalalou-iron-framed-mirror,Kalalou Iron Framed Mirror,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Overall Product Dimensions: 32"" x 44"" T</p>
<p>‰ۢ Product Weight: 36.5 LBS</p>
<p>‰ۢ Material: Iron, Glass</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CLA1151</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Mirrors,"2 Piece Set, Assembled, Decorative Wall Hangings, DISCOUNT, Hanging, kal-decor-instock, Kalalou, Kalalou-Mirrors, KALALOU10_DISCOUNT_10, Mirrors, Natural, Outdoor Furniture & Decor_Sale, Rustic, White, Wood, Wooden",true,Title,Default Title,,,,,CLA1151,0.0,shopify,deny,manual,649.95,,true,true,'841628131239,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CLA1151_-_Kalalou_Iron_Framed_Mirror.jpg?v=1609391780,1,,false,,,Home & Garden > Decor > Mirrors,,,,,,new,FALSE,,,,,,,lb,,6.00,active
kalalou-white-and-black-tin-eat-sign,"Kalalou White And Black Tin ""EAT"" Sign","<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Overall Product Dimensions: 15"" D Each</p>
<p>‰ۢ Product Weight: 1.75 LBS</p>
<p>‰ۢ Material: Tin</p>
<p>‰ۢ Color: Black, White</p>
<p>‰ۢ SKU: CHYK1027</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Wall Decor,"2 Piece Set, Assembled, christmas, Christmas decor, Decorations, Green, Home Accents & Wall Decor_Sale, Home Decor, Kalalou, Kalalou-Wall Decor, Rustic, Wall Decor, XMasWall",true,Title,Default Title,,,,,CHYK1027,0.0,shopify,continue,manual,109.95,,true,true,'841628137262,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHYK1027-hr-min.jpg?v=1609391778,1,,false,,,Home & Garden > Decor,,,,,,new,FALSE,,,,,,,lb,,8.00,active
kalalou-tube-edison-bulb-set-of-4,Kalalou Tube Edison Bulb - Set of 4,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Overall Product Dimensions: 6.5"" T</p>
<p>‰ۢ base is not included</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CHX1009</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Lightbulbs,"4 Piece Set, Assembled, DISCOUNT, garland, Hanging, Home Accents & Wall Decor_Sale, kal-light-instock, Kalalou, Kalalou-Lightbulbs, KALALOU10_DISCOUNT_10, Natural, Rustic, white, Wood, Wooden",true,Title,Default Title,,,,,CHX1009,0.0,shopify,continue,manual,47.80,,true,true,'841628124651,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHX1009-1-min.jpg?v=1609391776,1,,false,,,Home & Garden > Lighting > Light Bulbs,,,,,,new,FALSE,,,,,,,lb,,8.00,active
kalalou-globe-edison-bulb-set-of-4,Kalalou Globe Edison Bulb - Set of 4,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Overall Product Dimensions: 4"" D x 5.5"" T</p>
<p>‰ۢ A base is not included</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CHX1007</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""https://www.modishstore.com/pages/faqs#cancellations-returns"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Lightbulbs,"4 Piece Set, Decor, DISCOUNT, golden, Home Accents & Wall Decor_Sale, kal-light-instock, Kalalou, Kalalou-Lightbulbs, KALALOU10_DISCOUNT_10, Natural, pine, Pine Cones, Rustic",true,Title,Default Title,,,,,CHX1007,0.0,shopify,continue,manual,71.80,,true,true,'841628124644,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHX1007-1-min.jpg?v=1609391774,1,,false,,,Home & Garden > Lighting > Light Bulbs,,,,,,new,FALSE,,,,,,,lb,,6.00,active
